SAL_CODE_2021,SAL_NAME_2021
14365,Wog Wog (Queanbeyan-Palerang Regional - NSW)
14366,Woko
14367,Wolgan Valley
14368,Wollangambe
14369,Wollar
14370,Wollemi
14371,Wolli Creek
14372,Wollogorang
14373,Wollombi
14374,Wollomombi
14375,Wollongbar
14376,Wollongong
14377,Wollstonecraft
14378,Wollumboola
14379,Wollun
14380,Wolumla
14381,Wombarra
14382,Wombat
14383,Wombat Creek (NSW)
14384,Wombeyan Caves
14385,Womboota
14386,Womerah
14387,Wonboyn
14388,Wonboyn North
14389,Wondabyne
14390,Wondalga
14391,Wongarbon
14392,Wongawilli
14393,Wongo Creek
14394,Wongwibinda
14395,Woodberry
14396,Woodbine (NSW)
14397,Woodburn (Richmond Valley - NSW)
14398,Woodburn (Shoalhaven - NSW)
14399,Woodcroft (NSW)
14400,Woodenbong
14401,Woodford (NSW)
14402,Woodford Island
14403,Woodhill (NSW)
14404,Woodhouselee
14405,Woodlands (Eurobodalla - NSW)
14406,Woodlands (Wingecarribee - NSW)
14407,Woodlawn
14408,Woodpark
14409,Woodrising
14410,Woodside (NSW)
14411,Woodsreef
14412,Woodstock (Cowra - NSW)
14413,Woodstock (Inverell - NSW)
14414,Woodstock (Shoalhaven - NSW)
14415,Woodview
14416,Woodville (NSW)
14417,Woody Head
14418,Woolbrook
14419,Woolgarlo
14420,Woolgoolga
14421,Wooli
14422,Woollahra
14423,Woollamia
14424,Woolloomooloo
14425,Woolners Arm
14426,Woolomin
14427,Woolooma
14428,Woolooware
14429,Wooloweyah
14430,Woolwich
14431,Woomargama
14432,Woombah
14433,Woongarrah
14434,Woonona
14435,Wootton
14436,Wooyung
14437,Worlds End (NSW)
14438,Woronora
14439,Woronora Dam
14440,Woronora Heights
14441,Worrigee
14442,Worrowing Heights
14443,Woy Woy
14444,Woy Woy Bay
14445,Wrathall
14446,Wrights Beach
14447,Wrights Creek (NSW)
14448,Wuuluman
14449,Wyalong
14450,Wyan
14451,Wyanbene
14452,Wyangala
14453,Wyangle
14454,Wybong
14455,Wybung
14456,Wyee
14457,Wyee Point
14458,Wylie Creek
14459,Wylies Flat
14460,Wymah
14461,Wyndham (NSW)
14462,Wyneden
14463,Wyoming
14464,Wyong
14465,Wyong Creek
14466,Wyongah
14467,Wyrallah
14468,Yabbra
14469,Yadboro
14470,Yagon
14471,Yagoona
14472,Yalbraith
14473,Yallah
14474,Yallaroi
14475,Yalwal
14476,Yamba (NSW)
14477,Yambulla
14478,Yanco
14479,Yanderra
14480,Yanga
14481,Yankees Creek
14482,Yannergee
14483,Yantabulla
14484,Yaouk
14485,Yarara
14486,Yarra
14487,Yarrabandai
14488,Yarrabin
14489,Yarragal
14490,Yarragrin
14491,Yarragundry
14492,Yarrahapinni
14493,Yarramalong
14494,Yarraman (NSW)
14495,Yarramundi
14496,Yarranbella
14497,Yarrangobilly
14498,Yarras (Bathurst Regional - NSW)
14499,Yarras (Port Macquarie-Hastings - NSW)
14500,Yarratt Forest
14501,Yarravel
14502,Yarrawa
14503,Yarrawarrah
14504,Yarrawonga (NSW)
14505,Yarrawonga Park
14506,Yarrie Lake
14507,Yarrow
14508,Yarrowford
14509,Yarrowitch
14510,Yarrowyck
14511,Yass
14512,Yass River
14513,Yathella
14514,Yattalunga (NSW)
14515,Yatte Yattah
14516,Yaven Creek
14517,Yelgun
14518,Yellow Dam
14519,Yellow Pinch
14520,Yellow Rock (Blue Mountains - NSW)
14521,Yellow Rock (Shellharbour - NSW)
14522,Yenda (NSW)
14523,Yengo National Park
14524,Yennora
14525,Yeoval
14526,Yerong Creek
14527,Yerranderie
14528,Yerrinbool
14529,Yerriyong
14530,Yessabah
14531,Yetholme
14532,Yetman
14533,Yippin Creek
14534,Yoogali
14535,Yorklea
14536,Young
14537,Yowie Bay
14538,Yowrie
14539,Yullundry
14540,Yuraygir
14541,Zara
14542,Zetland
19494,No usual address (NSW)
19797,Migratory - Offshore - Shipping (NSW)
20001,Abbeyard
20002,Abbotsford (Vic.)
20003,Aberfeldie
20004,Aberfeldy
20005,Acheron
20006,Ada
20007,Adams Estate
20008,Addington
20009,Adelaide Lead
20010,Agnes
20011,Aintree
20012,Aire Valley
20013,Aireys Inlet
20014,Airly
20015,Airport West
20016,Albacutya
20017,Albanvale
20018,Albert Park (Vic.)
20019,Alberton (Vic.)
20020,Alberton West
20021,Albion (Vic.)
20022,Alexandra (Vic.)
20023,Alfredton
20024,Allambee
20025,Allambee Reserve
20026,Allambee South
20027,Allans Flat
20028,Allansford
20029,Allendale
20030,Allestree
20031,Alma (Vic.)
20032,Almonds
20033,Almurta
20034,Alphington
20035,Altona (Vic.)
20036,Altona Meadows
20037,Altona North
20038,Alvie
20039,Amherst
20040,Amor
20041,Amphitheatre
20042,Anakie
20043,Ancona
20044,Anderson
20045,Anglers Rest
20046,Anglesea
20047,Annuello
20048,Antwerp
20049,Apollo Bay (Vic.)
20050,Appin (Vic.)
20051,Appin South
20052,Apsley (Vic.)
20053,Ararat
20054,Arawata
20055,Arbuckle
20056,Arcadia (Vic.)
20057,Arcadia South
20058,Archdale
20059,Archdale Junction
20060,Archerton
20061,Archies Creek
20062,Ardeer
20063,Ardmona
20064,Areegra
20065,Argyle (Vic.)
20066,Armadale (Vic.)
20067,Armstrong
20068,Armstrong Creek (Vic.)
20069,Arnold (Vic.)
20070,Arnold West
20071,Arthurs Creek
20072,Arthurs Seat
20073,Ascot (Ballarat - Vic.)
20074,Ascot (Greater Bendigo - Vic.)
20075,Ascot Vale
20076,Ashbourne (Vic.)
20077,Ashburton
20078,Ashwood
20079,Aspendale
20080,Aspendale Gardens
20081,Athlone
20082,Attwood
20083,Aubrey
20084,Auchmore
20085,Avalon
20086,Avenel
20087,Avoca (Vic.)
20088,Avon Plains
20089,Avondale Heights
20090,Avonmore
20091,Avonsleigh
20092,Axe Creek
20093,Axedale
20094,Ayrford
20095,Bacchus Marsh
20096,Baddaginnie
20097,Badger Creek
20098,Bael Bael
20099,Bagshot
20100,Bagshot North
20101,Bahgallah
20102,Bailieston
20103,Bairnsdale
20104,Bakery Hill
20105,Balaclava (Vic.)
20106,Bald Hills (Vic.)
20107,Balintore
20108,Ballan
20109,Ballangeich
20110,Ballapur
20111,Ballarat Central
20112,Ballarat East
20113,Ballarat North
20114,Ballendella
20115,Balliang
20116,Balliang East
20117,Ballyrogan
20118,Balmattum
20119,Balmoral (Vic.)
20120,Balnarring
20121,Balnarring Beach
20122,Balook
20123,Balwyn
20124,Balwyn North
20125,Bamawm
20126,Bamawm Extension
20127,Bambra
20128,Bamganie
20129,Bandiana
20130,Bangerang
20131,Bangholme
20132,Bannerton
20133,Bannockburn (Vic.)
20134,Banyan
20135,Banyena
20136,Baranduda
20137,Barfold
20138,Baringhup
20139,Baringhup West
20140,Barjarg
20141,Barkers Creek
20142,Barkly (Vic.)
20143,Barkstead
20144,Barmah
20145,Barnadown
20146,Barnawartha
20147,Barnawartha North
20148,Baromi
20149,Barongarook
20150,Barongarook West
20151,Barrabool
20152,Barrakee
20153,Barramunga
20154,Barraport
20155,Barraport West
20156,Barrys Reef
20157,Barunah Park
20158,Barunah Plains
20159,Barwidgee
20160,Barwite
20161,Barwon Downs
20162,Barwon Heads
20163,Basalt (Vic.)
20164,Bass
20165,Batesford
20166,Bathumi
20167,Baw Baw (Vic.)
20168,Baw Baw Village
20169,Baxter
20170,Bayindeen
20171,Bayles
20172,Baynton (Vic.)
20173,Bayswater (Vic.)
20174,Bayswater North
20175,Beaconsfield (Vic.)
20176,Beaconsfield Upper
20177,Bealiba
20178,Bearii
20179,Bears Lagoon
20180,Beauchamp
20181,Beaufort (Vic.)
20182,Beaumaris (Vic.)
20183,Beazleys Bridge
20184,Beeac
20185,Beech Forest
20186,Beechworth
20187,Beenak
20188,Belgrave
20189,Belgrave Heights
20190,Belgrave South
20191,Bell Park
20192,Bell Post Hill
20193,Bellarine
20194,Bellbird Creek
20195,Bellbrae
20196,Bellbridge
20197,Bellellen
20198,Bellfield (Banyule - Vic.)
20199,Bellfield (Northern Grampians - Vic.)
20200,Bells Beach
20201,Belmont (Vic.)
20202,Bemm River
20203,Bena
20204,Benalla
20205,Benambra
20206,Benayeo
20207,Bend Of Islands
20208,Bendigo
20209,Bendoc
20210,Bengworden
20211,Benjeroop
20212,Benloch
20213,Bennison
20214,Bentleigh
20215,Bentleigh East
20216,Benwerrin
20217,Beremboke
20218,Berrimal
20219,Berringa
20220,Berringama
20221,Berriwillock
20222,Berrybank
20223,Berrys Creek
20224,Berwick
20225,Bessiebelle
20226,Bet Bet
20227,Bete Bolong
20228,Bete Bolong North
20229,Bethanga
20230,Betley
20231,Beulah (Vic.)
20232,Beverford
20233,Beveridge
20234,Big Desert
20235,Big Hill (Greater Bendigo - Vic.)
20236,Big Hill (Surf Coast - Vic.)
20237,Big Pats Creek
20238,Biggara
20239,Billabong
20240,Bimbourie
20241,Bindi
20242,Binginwarri
20243,Bingo Munjie
20244,Birchip
20245,Birchip West
20246,Birdwoodton
20247,Birregurra
20248,Bittern
20249,Black Hill (Vic.)
20250,Black Range (Vic.)
20251,Black Rock (Vic.)
20252,Blackburn
20253,Blackburn North
20254,Blackburn South
20255,Blackwarry
20256,Blackwood (Vic.)
20257,Blairgowrie
20258,Blakeville
20259,Blampied
20260,Blind Bight
20261,Blowhard
20262,Bo Peep
20263,Bobinawarrah
20264,Bochara
20265,Bogong
20266,Boho
20267,Boho South
20268,Boigbeat
20269,Boinka
20270,Boisdale
20271,Bolangum
20272,Bolinda
20273,Bolton
20274,Bolwarra (Vic.)
20275,Bolwarrah
20276,Bona Vista
20277,Bonang
20278,Bonbeach
20279,Bonegilla
20280,Boneo
20281,Bonn
20282,Bonnie Brook
20283,Bonnie Doon (Vic.)
20284,Bonshaw (Vic.)
20285,Bookaar
20286,Boola
20287,Boolarong
20288,Boolarra
20289,Boolarra South
20290,Boole Poole
20291,Boolite
20292,Boomahnoomoonah
20293,Boonah (Vic.)
20294,Boorcan
20295,Boorhaman
20296,Boorhaman East
20297,Boorhaman North
20298,Boorolite
20299,Boorool
20300,Boort
20301,Boosey
20302,Boralma
20303,Bornes Hill
20304,Boronia
20305,Borung
20306,Bostocks Creek
20307,Botanic Ridge
20308,Boundary Bend
20309,Bowenvale
20310,Boweya
20311,Boweya North
20312,Bowmans Forest
20313,Bowser
20314,Box Hill (Vic.)
20315,Box Hill North
20316,Box Hill South
20317,Boxwood
20318,Bradford
20319,Bradvale
20320,Braeside
20321,Brandy Creek (Vic.)
20322,Branxholme
20323,Bravington
20324,Braybrook
20325,Breakaway Creek
20326,Breakwater
20327,Breamlea
20328,Brenanah
20329,Brewster
20330,Briagolong
20331,Briar Hill
20332,Bridge Creek
20333,Bridgewater (Vic.)
20334,Bridgewater North
20335,Bridgewater On Loddon
20336,Bright (Vic.)
20337,Brighton (Vic.)
20338,Brighton East
20339,Brim
20340,Brimboal
20341,Brimin
20342,Brimpaen
20343,Bringalbert
20344,Brit Brit
20345,Broadford
20346,Broadmeadows (Vic.)
20347,Broadwater (Vic.)
20348,Brodribb River
20349,Broken Creek
20350,Bromley
20351,Brookfield (Vic.)
20352,Brooklyn (Vic.)
20353,Brookville
20354,Broomfield
20355,Broughton (Vic.)
20356,Brown Hill (Vic.)
20357,Browns Plains (Vic.)
20358,Bruarong
20359,Brucknell
20360,Brumby
20361,Brunswick (Vic.)
20362,Brunswick East
20363,Brunswick West
20364,Bruthen
20365,Buangor
20366,Buchan
20367,Buchan South
20368,Buckland (Vic.)
20369,Buckley
20370,Buckley Swamp
20371,Buckrabanyule
20372,Budgee Budgee (Vic.)
20373,Budgeree
20374,Budgerum East
20375,Buffalo
20376,Buffalo River
20377,Bulart
20378,Buldah
20379,Bulga (Vic.)
20380,Bulgana
20381,Bulla (Vic.)
20382,Bullaharre
20383,Bullarook
20384,Bullarto
20385,Bullarto South
20386,Bulleen
20387,Bullengarook
20388,Bullioh
20389,Bullumwaal
20390,Buln Buln
20391,Buln Buln East
20392,Bumberrah
20393,Bunbartha
20394,Bundalaguah
20395,Bundalong
20396,Bundalong South
20397,Bundara
20398,Bunding
20399,Bundoora (Vic.)
20400,Bung Bong
20401,Bungador
20402,Bungal
20403,Bungalally
20404,Bungaree (Vic.)
20405,Bungeet
20406,Bungeet West
20407,Bungil (Vic.)
20408,Bunguluke
20409,Buninyong
20410,Bunkers Hill
20411,Bunyip
20412,Bunyip North
20413,Buragwonduc
20414,Burkes Bridge
20415,Burkes Flat
20416,Burnbank
20417,Burnewang
20418,Burnley
20419,Burnside (Vic.)
20420,Burnside Heights
20421,Burramboot
20422,Burramine
20423,Burramine South
20424,Burrowye
20425,Burrumbeet
20426,Burwood (Vic.)
20427,Burwood East
20428,Bushfield
20429,Bushy Park (Vic.)
20430,Butchers Ridge
20431,Buxton (Vic.)
20432,Byaduk
20433,Byaduk North
20434,Byawatha
20435,Bylands
20436,Byrneside
20437,Cabarita (Vic.)
20438,Cabbage Tree
20439,Cabbage Tree Creek
20440,Cadello
20441,Cairnlea
20442,Calder Park
20443,Caldermeade
20444,California Gully
20445,Calivil
20446,Callawadda
20447,Callignee
20448,Callignee North
20449,Callignee South
20450,Calrossie
20451,Calulu
20452,Cambarville
20453,Camberwell (Vic.)
20454,Cambrian Hill
20455,Campbellfield
20456,Campbells Bridge
20457,Campbells Creek
20458,Campbells Forest
20459,Campbelltown (Vic.)
20460,Camperdown (Vic.)
20461,Canadian
20462,Canary Island
20463,Caniambo
20464,Cann River
20465,Cannie
20466,Cannons Creek
20467,Cannum
20468,Canterbury (Vic.)
20469,Cape Bridgewater
20470,Cape Clear
20471,Cape Conran
20472,Cape Otway
20473,Cape Paterson
20474,Cape Schanck
20475,Cape Woolamai
20476,Capel Sound
20477,Capels Crossing
20478,Carag Carag
20479,Caralulup
20480,Caramut
20481,Carapooee
20482,Carapooee West
20483,Carapook
20484,Carboor
20485,Cardigan
20486,Cardigan Village
20487,Cardinia
20488,Cardross
20489,Cargerie
20490,Carina (Vic.)
20491,Caringal
20492,Carisbrook
20493,Carlisle River
20494,Carlsruhe
20495,Carlton (Vic.)
20496,Carlton North
20497,Carlyle
20498,Carnegie
20499,Carngham
20500,Caroline Springs
20501,Carpendeit
20502,Carrajung
20503,Carrajung Lower
20504,Carrajung South
20505,Carranballac
20506,Carron
20507,Carrum
20508,Carrum Downs
20509,Carwarp
20510,Cashmore
20511,Cassilis (Vic.)
20512,Castella
20513,Casterton
20514,Castle Creek (Vic.)
20515,Castle Donnington
20516,Castlemaine
20517,Catani
20518,Cathcart (Vic.)
20519,Cathkin
20520,Catumnal
20521,Caulfield
20522,Caulfield East
20523,Caulfield North
20524,Caulfield South
20525,Caveat
20526,Cavendish
20527,Ceres
20528,Chadstone
20529,Chandlers Creek
20530,Chapel Flat
20531,Chapple Vale
20532,Charam
20533,Charlemont
20534,Charleroi
20535,Charlton (Vic.)
20536,Chatsworth (Vic.)
20537,Chelsea
20538,Chelsea Heights
20539,Cheltenham (Vic.)
20540,Chepstowe
20541,Cherokee
20542,Cherrypool
20543,Cheshunt
20544,Cheshunt South
20545,Chesney Vale
20546,Chetwynd
20547,Chewton
20548,Chewton Bushlands
20549,Childers (Vic.)
20550,Chillingollah
20551,Chiltern
20552,Chiltern Valley
20553,Chinangin
20554,Chinkapook
20555,Chintin
20556,Chirnside Park
20557,Chirrip
20558,Chocolyn
20559,Christmas Hills (Vic.)
20560,Chum Creek
20561,Churchill (Vic.)
20562,Churchill Island
20563,Chute
20564,Clarendon (Vic.)
20565,Claretown
20566,Clarinda
20567,Clarkefield
20568,Clarkes Hill
20569,Clayton
20570,Clayton South
20571,Clear Lake
20572,Clematis
20573,Clifton Creek
20574,Clifton Hill
20575,Clifton Springs
20576,Clonbinane
20577,Clover Flat
20578,Cloverlea
20579,Club Terrace
20580,Clunes (Vic.)
20581,Clyde (Vic.)
20582,Clyde North
20583,Clydebank
20584,Clydesdale (Vic.)
20585,Coalville
20586,Cobains
20587,Cobaw
20588,Cobbannah
20589,Cobberas
20590,Cobblebank
20591,Cobden
20592,Cobram
20593,Cobram East
20594,Cobrico
20595,Cobungra
20596,Coburg
20597,Coburg North
20598,Cocamba
20599,Cochranes Creek
20600,Cockatoo (Vic.)
20601,Cocoroc
20602,Codrington (Vic.)
20603,Coghills Creek
20604,Cohuna
20605,Coimadai
20606,Cokum
20607,Colac
20608,Colac Colac
20609,Colac East
20610,Colac West
20611,Colbinabbin
20612,Colbrook
20613,Coldstream (Vic.)
20614,Coleraine
20615,Colignan
20616,Collingwood (Vic.)
20617,Combienbar
20618,Concongella
20619,Condah
20620,Congupna
20621,Connewarre
20622,Connewirricoo
20623,Coojar
20624,Coolaroo
20625,Cooma (Vic.)
20626,Coomboona
20627,Coomoora
20628,Coongulla
20629,Coonooer Bridge
20630,Coonooer West
20631,Cooriemungle
20632,Cope Cope
20633,Cora Lynn
20634,Corack
20635,Corack East
20636,Coragulac
20637,Coral Bank
20638,Corindhap
20639,Corinella (Vic.)
20640,Corio
20641,Corndale (Vic.)
20642,Cornella
20643,Cornishtown
20644,Coronet Bay
20645,Corop
20646,Cororooke
20647,Corringle
20648,Corryong
20649,Corunnun
20650,Cosgrove (Vic.)
20651,Cosgrove South
20652,Costerfield
20653,Cotswold
20654,Cottles Bridge
20655,Cowa
20656,Cowangie
20657,Cowes
20658,Cowleys Creek
20659,Cowwarr
20660,Craigie (Vic.)
20661,Craigieburn
20662,Cranbourne
20663,Cranbourne East
20664,Cranbourne North
20665,Cranbourne South
20666,Cranbourne West
20667,Creek Junction
20668,Creek View
20669,Creightons Creek
20670,Cremorne (Vic.)
20671,Cressy (Vic.)
20672,Creswick
20673,Creswick North
20674,Crib Point
20675,Crookayan
20676,Crooked River
20677,Cross Roads (Vic.)
20678,Crossley
20679,Crossover
20680,Crowlands
20681,Croxton East
20682,Croydon (Vic.)
20683,Croydon Hills
20684,Croydon North
20685,Croydon South
20686,Crymelon
20687,Cudgee
20688,Cudgewa
20689,Culgoa
20690,Culla
20691,Cullen
20692,Cullulleraine
20693,Cundare
20694,Cundare North
20695,Curdies River
20696,Curdievale
20697,Curlewis (Vic.)
20698,Curyo
20699,Dadswells Bridge
20700,Daisy Hill (Vic.)
20701,Dales Creek
20702,Dallas
20703,Dalmore
20704,Daltons Bridge
20705,Dalyenong
20706,Dalyston
20707,Dandenong
20708,Dandenong North
20709,Dandenong South
20710,Dandongadale
20711,Dargo
20712,Darley
20713,Darlimurla
20714,Darlington (Vic.)
20715,Darnum
20716,Darraweit Guim
20717,Darriman
20718,Dartmoor (Vic.)
20719,Dartmouth
20720,Dawson (Vic.)
20721,Daylesford
20722,Dean
20723,Deans Marsh
20724,Deanside
20725,Deddick Valley
20726,Dederang
20727,Deep Lead
20728,Deepdene (Vic.)
20729,Deer Park
20730,Delacombe
20731,Delahey
20732,Delatite
20733,Delburn
20734,Delegate River
20735,Denicull Creek
20736,Denison
20737,Dennington
20738,Denver
20739,Deptford
20740,Derby (Vic.)
20741,Dereel
20742,Dergholm
20743,Derrimut
20744,Derrinal
20745,Derrinallum
20746,Devenish
20747,Devils River
20748,Devon Meadows
20749,Devon North
20750,Dewhurst
20751,Dhurringile
20752,Diamond Creek
20753,Digby
20754,Diggers Rest
20755,Diggora
20756,Dimboola
20757,Dingee
20758,Dingley Village
20759,Dingwall
20760,Dinner Plain
20761,Dixie (Vic.)
20762,Dixons Creek
20763,Dobie
20764,Docker
20765,Dockers Plains
20766,Docklands
20767,Doctors Flat
20768,Dollar
20769,Don Valley
20770,Donald
20771,Doncaster
20772,Doncaster East
20773,Donnybrook (Vic.)
20774,Donvale
20775,Dooboobetic
20776,Dooen
20777,Dookie
20778,Dookie College
20779,Doreen
20780,Dorodong
20781,Double Bridges
20782,Douglas (Vic.)
20783,Doveton
20784,Dreeite
20785,Dreeite South
20786,Driffield
20787,Drik Drik
20788,Dromana
20789,Dropmore
20790,Drouin
20791,Drouin East
20792,Drouin South
20793,Drouin West
20794,Drumanure
20795,Drumborg
20796,Drumcondra
20797,Drummartin
20798,Drummond
20799,Drummond North
20800,Drung
20801,Dry Diggings
20802,Drysdale
20803,Duchembegarra
20804,Dumbalk
20805,Dumbalk North
20806,Dumosa
20807,Dunach
20808,Dundonnell
20809,Dunkeld (Vic.)
20810,Dunluce
20811,Dunneworthy
20812,Dunnstown
20813,Dunolly (Vic.)
20814,Dunrobin
20815,Durdidwarrah
20816,Durham Lead
20817,Durham Ox
20818,Dutson
20819,Dutson Downs
20820,Dutton Way
20821,Duverney
20822,Eagle Point
20823,Eaglehawk
20824,Eaglehawk North
20825,Eaglemont
20826,Earlston
20827,East Bairnsdale
20828,East Bendigo
20829,East Geelong
20830,East Melbourne
20831,East Sale
20832,East Wangaratta
20833,East Warburton
20834,Eastern View
20835,Eastville
20836,Eastwood (Vic.)
20837,Ebden
20838,Echuca
20839,Echuca Village
20840,Echuca West
20841,Ecklin South
20842,Eddington
20843,Eden Park
20844,Edenhope
20845,Edgecombe
20846,Edi
20847,Edi Upper
20848,Edithvale
20849,Eganstown
20850,Eildon
20851,Elaine
20852,Eldorado
20853,Elevated Plains
20854,Elingamite
20855,Elingamite North
20856,Elizabeth Island
20857,Ellaswood
20858,Ellerslie (Vic.)
20859,Elliminyt
20860,Ellinbank
20861,Elmhurst
20862,Elmore
20863,Elphinstone (Vic.)
20864,Elsternwick
20865,Eltham (Vic.)
20866,Eltham North
20867,Elwood
20868,Emerald (Vic.)
20869,Emu
20870,Emu Creek (Vic.)
20871,Endeavour Hills
20872,Enfield (Vic.)
20873,Englefield
20874,Enochs Point
20875,Ensay
20876,Ensay North
20877,Eppalock
20878,Epping (Vic.)
20879,Epsom (Vic.)
20880,Ercildoune
20881,Erica
20882,Errinundra
20883,Eskdale (Vic.)
20884,Esmond
20885,Essendon
20886,Essendon Fields
20887,Essendon North
20888,Essendon West
20889,Eumemmerring
20890,Eurack
20891,Eureka (Vic.)
20892,Euroa
20893,Eurobin
20894,Evansford
20895,Eversley
20896,Everton
20897,Everton Upper
20898,Exford
20899,Eynesbury
20900,Fairbank
20901,Fairfield (Vic.)
20902,Fairhaven
20903,Fairley
20904,Fairy Dell (Campaspe - Vic.)
20905,Fairy Dell (East Gippsland - Vic.)
20906,Falls Creek (Vic.)
20907,Faraday
20908,Fawcett
20909,Fawkner
20910,Fentons Creek
20911,Ferguson (Vic.)
20912,Fern Hill
20913,Fernbank
20914,Ferndale (Vic.)
20915,Fernihurst
20916,Fernshaw
20917,Ferntree Gully
20918,Ferny Creek
20919,Fiery Flat
20920,Fingal (Vic.)
20921,Fish Creek
20922,Fish Point
20923,Fiskville
20924,Fitzroy (Vic.)
20925,Fitzroy North
20926,Flaggy Creek
20927,Flagstaff
20928,Flamingo Beach
20929,Flemington
20930,Flinders (Vic.)
20931,Flora Hill
20932,Flowerdale (Vic.)
20933,Flynn (Vic.)
20934,Flynns Creek
20935,Footscray
20936,Forbes (Vic.)
20937,Forest Hill (Vic.)
20938,Forge Creek
20939,Forrest (Vic.)
20940,Foster
20941,Foster North
20942,Fosterville
20943,Foxhow
20944,Framlingham
20945,Framlingham East
20946,Franklinford
20947,Frankston
20948,Frankston North
20949,Frankston South
20950,Fraser Rise
20951,Freeburgh
20952,French Island
20953,Frenchmans
20954,Freshwater Creek
20955,Fryerstown
20956,Fulham (Vic.)
20957,Fumina
20958,Fumina South
20959,Fyans Creek
20960,Fyansford
20961,Gaffneys Creek
20962,Gainsborough
20963,Gannawarra
20964,Gapsted
20965,Gardenvale
20966,Garfield
20967,Garfield North
20968,Garibaldi
20969,Garvoc
20970,Gateway Island
20971,Gatum
20972,Gazette
20973,Geelong
20974,Geelong West
20975,Gelantipy
20976,Gellibrand
20977,Gellibrand Lower
20978,Gelliondale
20979,Gembrook
20980,Genoa
20981,Gentle Annie
20982,Georges Creek (Vic.)
20983,Gerahmin
20984,Gerang Gerung
20985,Gerangamete
20986,Germania
20987,Germantown (Vic.)
20988,Gerrigerrup
20989,Gherang
20990,Gheringhap
20991,Ghin Ghin
20992,Giffard
20993,Giffard West
20994,Gil Gil
20995,Gilderoy
20996,Gillieston
20997,Gillum
20998,Gipsy Point
20999,Girgarre
21000,Girgarre East
21001,Gisborne
